item	img	match_noun	match_verb	nonmatch_noun	nonmatch_verb
1	galvanometer.bmp	elektrische Spannung	 prüfen	Makkaroni	formen
2	nudelmaschine.bmp	Makkaroni	formen	Kuh 	vom Zaun abhalten
3	Knochensaege.bmp	Knochen	sägen	Streckenmaß 	Sonnenlicht nutzen
4	Unkraut-Jaetzange.bmp	Unkraut 	jäten	Uhr	mit Wärme betreiben
5	mausefalle.bmp	Mausefalle	zuschnappen	Brillenglas 	zuschneiden
6	Goldmuenzen-Waage.bmp	Goldmünzen 	wiegen	Farbe 	vom Fenster abschleifen
7	Knie-Schraubstock.bmp	Knie	fixieren	Buchstaben 	tippen
8	Eierkarton-Presse.bmp	Eierkarton 	pressen	Tabak 	zermahlen
9	Baum-Klettereisen.bmp	Baum 	erklettern	Rotation	Ladung erzeugen
10	schreibmaschine.bmp	Buchstaben 	tippen	Pferdehuf 	Halt geben
11	Elektro-Akkordeon.bmp	Akkordeon	spielen	Seil	schneiden
12	trimmdichgeraet.bmp	Körper 	trainieren	Buch 	offen halten
13	paint_scraper.bmp	Farbe 	vom Fenster abschleifen	von Hand 	zentrifugieren
14	heizpilz.bmp	Außenbereich 	heizen	Rasierklinge 	schärfen
15	mikroskop.bmp	Pflanzenteile  	vergrößern	Katzenklo 	sich selbst reinigen
16	krawattenaufhaenger.bmp	Krawatten 	aufhängen	Zeichnungen 	vermessen
17	grammophonnadel.bmp	Schallplatte 	abtasten	Ball 	katapultieren
18	glasschneider.bmp	Glas 	schneiden	Eier 	wiegen
19	Brikettpresse.bmp	Briketts 	pressen	Narkosemittel 	abgeben
20	orgelpfeife.bmp	Orgelton 	erzeugen	Bandage	rollen
21	spannungsgeraet.bmp	Spannung 	erzeugen	Fußstütze	reiten
22	anesthesia_inhaler.bmp	Narkosemittel 	abgeben	Nüsse 	aufbrechen
23	Bandagen-Roller.bmp	Bandage 	rollen	Schnee 	rodeln
24	weinfassoeffner.bmp	Weinfass	Loch einschlagen	Tier 	einfangen
25	cork_inserter.bmp	Flaschenkorken	einführen	Pferd 	im Moor laufen
26	Huehnereier-Brutautomat.bmp	Automat	Eier ausbrüten	Windgeschwindigkeit	messen
27	Korngarbengreifer.bmp	Korngarbe 	greifen	Treibhaus 	heizen
28	Briefwaage.bmp	Brief 	wiegen	Korngarbe 	greifen
29	4erbohrer.bmp	Löcher 	bohren	Sonnenlicht	Intensität messen
30	Grossfisch-Angelkurbel.bmp	Angelschnur 	kurbeln	Glaskörper 	musizieren
31	Kurvenmalgeraet.bmp	Kurven	malen	Nussöl 	pressen
32	radiofrequenzeinsteller.bmp	Radiofrequenz	einstellen	Erektion	helfen
33	Zaepfchenpresse.bmp	Zäpfchen	pressen	Unkraut	jäten
34	dosenoeffner_fuer_faesser.bmp	Fass 	öffnen	Pflanzenteile 	vergrößern
35	karbidlampe.bmp	Bergbaustollen	beleuchten	Knie	fixieren
36	antizaungurt.bmp	Kuh 	vom Zaun abhalten	Radiofrequenz	einstellen
37	Saemaschine.bmp	Saatgut	gleichmäßig aussäen	Fass 	öffnen
38	Flaschentrockner.bmp	Flaschen 	trocknen	Bleistift 	anspitzen
39	Thermopneumatische_Uhr.bmp	Uhr	mit Wärme betreiben	Körper 	untersuchen
40	kimkim.bmp	Tonpott	trommeln	Piano 	stimmen
41	Sprengstoff-Zuender.bmp	Sprengstoffexplosion	auslösen	Fisch 	wiegen
42	pferdeueberschuh.bmp	Pferdehuf 	Halt geben	Zäpfchen 	pressen
43	Bleistiftspitzer.bmp	Bleistift 	anspitzen	Angel	Köder markieren
44	Nussoelpressmaschine.bmp	Nussöl 	pressen	Zeichen 	einbrennen
45	rasierklingenschaerfer.bmp	Rasierklinge 	schärfen	Kurven 	malen
46	plattenheber.bmp	heiße Platten 	anheben	Kleidung	im Eimer waschen
47	filmrolle.bmp	Film	aufspulen	Mund	offen halten
