item_id,filename,match_noun_ger,match_verb_ger,match_noun_en,match_verb_en,nonmatch_noun_ger,nonmatch_verb_ger,nonmatch_noun_en,nonmatch_verb_en
1,galvanometer.png,elektrische Spannung,prüfen,electric current,measuring,Makkaroni,formen,macaroni,forming
2,nudelmaschine.png,Makkaroni,formen,macaroni,forming,Kuh,vom Zaun abhalten,cow,keeping away from the fence
3,Knochensaege.png,Knochen,sägen,bones,sawing,Streckenmaß,Sonnenlicht nutzen,distance measure,using sunrays
4,Unkraut-Jaetzange.png,Unkraut,jäten,weed,removing,Uhr,mit Wärme betreiben,clock,operating with heat
5,mausefalle.png,Mausefalle,zuschnappen,mousetrap,snap-shutting,Brillenglas,zuschneiden,eyeglass lens,cutting
6,Goldmuenzen-Waage.png,Goldmünzen,wiegen,gold coin,weighing,Farbe,vom Fenster abschleifen,paint,scraping off the window
7,Knie-Schraubstock.png,Knie,fixieren,knee,fixating,Buchstaben,tippen,letter,typing
8,Eierkarton-Presse.png,Eierkarton,pressen,egg carton,pressing,Tabak,zermahlen,tobacco,pulverize
9,Baum-Klettereisen.png,Baum,erklettern,tree,climbing,Rotation,Ladung erzeugen,rotation,creating electric charge
10,schreibmaschine.png,Buchstaben,tippen,letter,typing,Pferdehuf,Halt geben,horse hoof,giving grip
11,Elektro-Akkordeon.png,Akkordeon,spielen,accordion,playing,Seil,schneiden,rope,cutting
12,trimmdichgeraet.png,Körper,trainieren,body,training,Buch,offen halten,book,binding
13,paint_scraper.png,Farbe,vom Fenster abschleifen,paint,scraping off the window,von Hand,zentrifugieren,by hand,centrifugating
14,heizpilz.png,Außenbereich,heizen,outdoor area,heating,Rasierklinge,schärfen,razor blade,sharpening
15,mikroskop.png,Pflanzenteile,vergrößern,plant parts,magnifying,Katzenklo,sich selbst reinigen,litter box,self-cleaning
16,krawattenaufhaenger.png,Krawatten,aufhängen,necktie,hanging up,Zeichnungen,vermessen,drawings,measuring
17,grammophonnadel.png,Schallplatte,abtasten,vinyl record,reading,Ball,katapultieren,ball,catapulting
18,glasschneider.png,Glas,schneiden,glass,cutting,Eier,wiegen,eggs,weighing
19,Brikettpresse.png,Briketts,pressen,briquette,pressing,Narkosemittel,abgeben,anesthetic,administering
20,orgelpfeife.png,Orgelton,erzeugen,organ sound,making,Bandage,rollen,bandage,rolling
21,spannungsgeraet.png,Spannung,erzeugen,electric current,making,Fußstütze,reiten,footrest,horseback riding
22,anesthesia_inhaler.png,Narkosemittel,abgeben,anesthetic,administering,Nüsse,aufbrechen,nuts,cracking
23,Bandagen-Roller.png,Bandage,rollen,bandage,rolling,Schnee,rodeln,snow,sleighing
24,weinfassoeffner.png,Weinfass,Loch einschlagen,wine barrel,smashing a hole,Tier,einfangen,animal,trapping
25,cork_inserter.png,Flaschenkorken,einführen,bottle cork,inserting,Pferd,im Moor laufen,horse,walking in the moor
26,Huehnereier-Brutautomat.png,Automat,Eier ausbrüten,machine,incubating eggs,Windgeschwindigkeit,messen,wind speed,measuring
27,Korngarbengreifer.png,Korngarbe,greifen,sheaf,grabbing,Treibhaus,heizen,glass house,heating
28,Briefwaage.png,Brief,wiegen,letter,weighing,Korngarbe,greifen,sheaf,grabbing
29,4erbohrer.png,Löcher,bohren,hole,drilling,Sonnenlicht,Intensität messen,sunlight,measure intensity
